# This reference spectrum was measured by Princeton Instruments in April
# 2020. It was originally sampled at intervals of 0.2 nm, in here it was
# resampled  to  0.1  nm. Princeton Instruments claims that   the quoted
# intensities are accurate to within ±5%.
# Data, as provided by them, is in the file LSVN0021-2022.xlsx
505.7, 1.503088E-01
505.8, 1.508478E-01
505.9, 1.514103E-01
506.0, 1.519726E-01
506.1, 1.525113E-01
506.2, 1.530474E-01
506.3, 1.536020E-01
506.4, 1.541691E-01
506.5, 1.547425E-01
506.6, 1.553050E-01
506.7, 1.558391E-01
506.8, 1.563768E-01
506.9, 1.569502E-01
507.0, 1.575366E-01
507.1, 1.581133E-01
507.2, 1.586894E-01
507.3, 1.592738E-01
507.4, 1.598541E-01
507.5, 1.604179E-01
507.6, 1.609731E-01
507.7, 1.615278E-01
507.8, 1.620877E-01
507.9, 1.626586E-01
508.0, 1.632408E-01
508.1, 1.638344E-01
508.2, 1.644357E-01
508.3, 1.650407E-01
508.4, 1.656397E-01
508.5, 1.662229E-01
508.6, 1.667925E-01
508.7, 1.673507E-01
508.8, 1.679182E-01
508.9, 1.685158E-01
509.0, 1.691204E-01
509.1, 1.697092E-01
509.2, 1.702864E-01
509.3, 1.708562E-01
509.4, 1.714151E-01
509.5, 1.719595E-01
509.6, 1.725159E-01
509.7, 1.731110E-01
509.8, 1.737080E-01
509.9, 1.742699E-01
510.0, 1.748353E-01
510.1, 1.754429E-01
510.2, 1.760504E-01
510.3, 1.766156E-01
510.4, 1.771610E-01
510.5, 1.777093E-01
510.6, 1.782627E-01
510.7, 1.788233E-01
510.8, 1.793946E-01
510.9, 1.799802E-01
511.0, 1.805612E-01
511.1, 1.811189E-01
511.2, 1.816739E-01
511.3, 1.822470E-01
511.4, 1.828311E-01
511.5, 1.834189E-01
511.6, 1.840035E-01
511.7, 1.845780E-01
511.8, 1.851362E-01
511.9, 1.856719E-01
512.0, 1.862187E-01
512.1, 1.868105E-01
512.2, 1.874060E-01
512.3, 1.879640E-01
512.4, 1.885132E-01
512.5, 1.890821E-01
512.6, 1.896518E-01
512.7, 1.902031E-01
512.8, 1.907542E-01
512.9, 1.913231E-01
513.0, 1.918861E-01
513.1, 1.924195E-01
513.2, 1.929492E-01
513.3, 1.935008E-01
513.4, 1.940615E-01
513.5, 1.946184E-01
513.6, 1.951561E-01
513.7, 1.956594E-01
513.8, 1.961760E-01
513.9, 1.967536E-01
514.0, 1.973420E-01
514.1, 1.978912E-01
514.2, 1.984128E-01
514.3, 1.989184E-01
514.4, 1.994238E-01
514.5, 1.999450E-01
514.6, 2.004790E-01
514.7, 2.010227E-01
514.8, 2.015713E-01
514.9, 2.021198E-01
515.0, 2.026601E-01
515.1, 2.031840E-01
515.2, 2.037140E-01
515.3, 2.042728E-01
515.4, 2.048331E-01
515.5, 2.053678E-01
515.6, 2.058833E-01
515.7, 2.063863E-01
515.8, 2.069007E-01
515.9, 2.074504E-01
516.0, 2.079984E-01
516.1, 2.085074E-01
516.2, 2.090096E-01
516.3, 2.095369E-01
516.4, 2.100822E-01
516.5, 2.106384E-01
516.6, 2.111889E-01
516.7, 2.117168E-01
516.8, 2.122161E-01
516.9, 2.126805E-01
517.0, 2.131456E-01
517.1, 2.136472E-01
517.2, 2.141609E-01
517.3, 2.146626E-01
517.4, 2.151514E-01
517.5, 2.156264E-01
517.6, 2.161027E-01
517.7, 2.165953E-01
517.8, 2.170904E-01
517.9, 2.175745E-01
518.0, 2.180637E-01
518.1, 2.185743E-01
518.2, 2.190946E-01
518.3, 2.196126E-01
518.4, 2.201209E-01
518.5, 2.206118E-01
518.6, 2.210971E-01
518.7, 2.215885E-01
518.8, 2.220827E-01
518.9, 2.225762E-01
519.0, 2.230817E-01
519.1, 2.236118E-01
519.2, 2.241412E-01
519.3, 2.246444E-01
519.4, 2.251363E-01
519.5, 2.256315E-01
519.6, 2.261411E-01
519.7, 2.266762E-01
519.8, 2.272113E-01
519.9, 2.277207E-01
520.0, 2.282241E-01
520.1, 2.287409E-01
520.2, 2.292473E-01
520.3, 2.297193E-01
520.4, 2.301724E-01
520.5, 2.306218E-01
520.6, 2.310840E-01
520.7, 2.315754E-01
520.8, 2.320568E-01
520.9, 2.324892E-01
521.0, 2.329026E-01
521.1, 2.333270E-01
521.2, 2.337693E-01
521.3, 2.342366E-01
521.4, 2.347041E-01
521.5, 2.351471E-01
521.6, 2.355827E-01
521.7, 2.360278E-01
521.8, 2.364665E-01
521.9, 2.368829E-01
522.0, 2.372984E-01
522.1, 2.377345E-01
522.2, 2.381732E-01
522.3, 2.385964E-01
522.4, 2.390150E-01
522.5, 2.394399E-01
522.6, 2.398645E-01
522.7, 2.402823E-01
522.8, 2.406916E-01
522.9, 2.410905E-01
523.0, 2.414810E-01
523.1, 2.418651E-01
523.2, 2.422459E-01
523.3, 2.426265E-01
523.4, 2.429926E-01
523.5, 2.433297E-01
523.6, 2.436739E-01
523.7, 2.440614E-01
523.8, 2.444515E-01
523.9, 2.448036E-01
524.0, 2.451381E-01
524.1, 2.454754E-01
524.2, 2.458059E-01
524.3, 2.461201E-01
524.4, 2.464402E-01
524.5, 2.467886E-01
524.6, 2.471423E-01
524.7, 2.474780E-01
524.8, 2.478144E-01
524.9, 2.481699E-01
525.0, 2.485272E-01
525.1, 2.488690E-01
525.2, 2.492190E-01
525.3, 2.496009E-01
525.4, 2.499896E-01
525.5, 2.503598E-01
525.6, 2.507304E-01
525.7, 2.511203E-01
525.8, 2.515079E-01
525.9, 2.518717E-01
526.0, 2.522265E-01
526.1, 2.525874E-01
526.2, 2.529621E-01
526.3, 2.533583E-01
526.4, 2.537558E-01
526.5, 2.541341E-01
526.6, 2.544982E-01
526.7, 2.548528E-01
526.8, 2.551984E-01
526.9, 2.555356E-01
527.0, 2.558593E-01
527.1, 2.561646E-01
527.2, 2.564738E-01
527.3, 2.568091E-01
527.4, 2.571511E-01
527.5, 2.574802E-01
527.6, 2.578158E-01
527.7, 2.581775E-01
527.8, 2.585260E-01
527.9, 2.588219E-01
528.0, 2.591175E-01
528.1, 2.594651E-01
528.2, 2.598286E-01
528.3, 2.601716E-01
528.4, 2.604935E-01
528.5, 2.607935E-01
528.6, 2.610906E-01
528.7, 2.614039E-01
528.8, 2.617158E-01
528.9, 2.620086E-01
529.0, 2.623069E-01
529.1, 2.626355E-01
529.2, 2.629730E-01
529.3, 2.632978E-01
529.4, 2.636007E-01
529.5, 2.638726E-01
529.6, 2.641433E-01
529.7, 2.644426E-01
529.8, 2.647355E-01
529.9, 2.649868E-01
530.0, 2.652368E-01
530.1, 2.655259E-01
530.2, 2.658140E-01
530.3, 2.660611E-01
530.4, 2.662919E-01
530.5, 2.665309E-01
530.6, 2.667752E-01
530.7, 2.670217E-01
530.8, 2.672731E-01
530.9, 2.675323E-01
531.0, 2.677903E-01
531.1, 2.680384E-01
531.2, 2.682848E-01
531.3, 2.685377E-01
531.4, 2.687871E-01
531.5, 2.690229E-01
531.6, 2.692581E-01
531.7, 2.695059E-01
531.8, 2.697611E-01
531.9, 2.700185E-01
532.0, 2.702732E-01
532.1, 2.705204E-01
532.2, 2.707717E-01
532.3, 2.710388E-01
532.4, 2.712870E-01
532.5, 2.714815E-01
532.6, 2.716677E-01
532.7, 2.718909E-01
532.8, 2.721314E-01
532.9, 2.723697E-01
533.0, 2.726004E-01
533.1, 2.728179E-01
533.2, 2.730320E-01
533.3, 2.732525E-01
533.4, 2.734738E-01
533.5, 2.736902E-01
533.6, 2.739018E-01
533.7, 2.741087E-01
533.8, 2.743150E-01
533.9, 2.745247E-01
534.0, 2.747289E-01
534.1, 2.749188E-01
534.2, 2.751117E-01
534.3, 2.753250E-01
534.4, 2.755350E-01
534.5, 2.757181E-01
534.6, 2.758987E-01
534.7, 2.761011E-01
534.8, 2.763074E-01
534.9, 2.764997E-01
535.0, 2.766903E-01
535.1, 2.768913E-01
535.2, 2.770881E-01
535.3, 2.772661E-01
535.4, 2.774409E-01
535.5, 2.776282E-01
535.6, 2.778070E-01
535.7, 2.779561E-01
535.8, 2.781061E-01
535.9, 2.782875E-01
536.0, 2.784811E-01
536.1, 2.786675E-01
536.2, 2.788355E-01
536.3, 2.789739E-01
536.4, 2.791032E-01
536.5, 2.792439E-01
536.6, 2.793867E-01
536.7, 2.795221E-01
536.8, 2.796582E-01
536.9, 2.798029E-01
537.0, 2.799432E-01
537.1, 2.800663E-01
537.2, 2.801903E-01
537.3, 2.803333E-01
537.4, 2.804778E-01
537.5, 2.806064E-01
537.6, 2.807226E-01
537.7, 2.808300E-01
537.8, 2.809378E-01
537.9, 2.810552E-01
538.0, 2.811707E-01
538.1, 2.812725E-01
538.2, 2.813726E-01
538.3, 2.814828E-01
538.4, 2.816038E-01
538.5, 2.817364E-01
538.6, 2.818819E-01
538.7, 2.820418E-01
538.8, 2.821887E-01
538.9, 2.822955E-01
539.0, 2.823855E-01
539.1, 2.824822E-01
539.2, 2.825955E-01
539.3, 2.827353E-01
539.4, 2.828616E-01
539.5, 2.829343E-01
539.6, 2.829936E-01
539.7, 2.830799E-01
539.8, 2.831784E-01
539.9, 2.832744E-01
540.0, 2.833635E-01
540.1, 2.834414E-01
540.2, 2.835252E-01
540.3, 2.836320E-01
540.4, 2.837412E-01
540.5, 2.838323E-01
540.6, 2.839148E-01
540.7, 2.839984E-01
540.8, 2.840669E-01
540.9, 2.841038E-01
541.0, 2.841387E-01
541.1, 2.842009E-01
541.2, 2.842736E-01
541.3, 2.843401E-01
541.4, 2.843919E-01
541.5, 2.844207E-01
541.6, 2.844642E-01
541.7, 2.845602E-01
541.8, 2.846638E-01
541.9, 2.847302E-01
542.0, 2.847866E-01
542.1, 2.848601E-01
542.2, 2.849374E-01
542.3, 2.850054E-01
542.4, 2.850612E-01
542.5, 2.851017E-01
542.6, 2.851386E-01
542.7, 2.851836E-01
542.8, 2.852251E-01
542.9, 2.852516E-01
543.0, 2.852703E-01
543.1, 2.852883E-01
543.2, 2.853189E-01
543.3, 2.853755E-01
543.4, 2.854420E-01
543.5, 2.855022E-01
543.6, 2.855614E-01
543.7, 2.856251E-01
543.8, 2.856632E-01
543.9, 2.856454E-01
544.0, 2.856271E-01
544.1, 2.856637E-01
544.2, 2.857158E-01
544.3, 2.857443E-01
544.4, 2.857593E-01
544.5, 2.857712E-01
544.6, 2.857824E-01
544.7, 2.857954E-01
544.8, 2.858067E-01
544.9, 2.858127E-01
545.0, 2.858288E-01
545.1, 2.858707E-01
545.2, 2.859227E-01
545.3, 2.859694E-01
545.4, 2.859947E-01
545.5, 2.859827E-01
545.6, 2.859666E-01
545.7, 2.859797E-01
545.8, 2.859921E-01
545.9, 2.859739E-01
546.0, 2.859543E-01
546.1, 2.859624E-01
546.2, 2.859733E-01
546.3, 2.859618E-01
546.4, 2.859414E-01
546.5, 2.859253E-01
546.6, 2.859272E-01
546.7, 2.859609E-01
546.8, 2.859888E-01
546.9, 2.859736E-01
547.0, 2.859443E-01
547.1, 2.859300E-01
547.2, 2.859114E-01
547.3, 2.858694E-01
547.4, 2.858152E-01
547.5, 2.857600E-01
547.6, 2.857241E-01
547.7, 2.857278E-01
547.8, 2.857305E-01
547.9, 2.856914E-01
548.0, 2.856449E-01
548.1, 2.856256E-01
548.2, 2.856172E-01
548.3, 2.856033E-01
548.4, 2.855864E-01
548.5, 2.855692E-01
548.6, 2.855483E-01
548.7, 2.855205E-01
548.8, 2.854812E-01
548.9, 2.854257E-01
549.0, 2.853730E-01
549.1, 2.853418E-01
549.2, 2.853100E-01
549.3, 2.852554E-01
549.4, 2.852016E-01
549.5, 2.851724E-01
549.6, 2.851594E-01
549.7, 2.851540E-01
549.8, 2.851373E-01
549.9, 2.850902E-01
550.0, 2.850337E-01
550.1, 2.849886E-01
550.2, 2.849561E-01
550.3, 2.849373E-01
550.4, 2.849210E-01
550.5, 2.848961E-01
550.6, 2.848648E-01
550.7, 2.848296E-01
550.8, 2.847877E-01
550.9, 2.847365E-01
551.0, 2.846801E-01
551.1, 2.846226E-01
551.2, 2.845751E-01
551.3, 2.845488E-01
551.4, 2.845236E-01
551.5, 2.844795E-01
551.6, 2.844297E-01
551.7, 2.843877E-01
551.8, 2.843522E-01
551.9, 2.843222E-01
552.0, 2.842807E-01
552.1, 2.842110E-01
552.2, 2.841384E-01
552.3, 2.840881E-01
552.4, 2.840430E-01
552.5, 2.839859E-01
552.6, 2.839156E-01
552.7, 2.838309E-01
552.8, 2.837368E-01
552.9, 2.836382E-01
553.0, 2.835517E-01
553.1, 2.834937E-01
553.2, 2.834520E-01
553.3, 2.834146E-01
553.4, 2.833635E-01
553.5, 2.832805E-01
553.6, 2.831998E-01
553.7, 2.831555E-01
553.8, 2.831180E-01
553.9, 2.830577E-01
554.0, 2.829825E-01
554.1, 2.829001E-01
554.2, 2.828279E-01
554.3, 2.827831E-01
554.4, 2.827388E-01
554.5, 2.826679E-01
554.6, 2.825764E-01
554.7, 2.824700E-01
554.8, 2.823765E-01
554.9, 2.823235E-01
555.0, 2.822902E-01
555.1, 2.822556E-01
555.2, 2.822025E-01
555.3, 2.821136E-01
555.4, 2.820190E-01
555.5, 2.819488E-01
555.6, 2.818924E-01
555.7, 2.818393E-01
555.8, 2.817765E-01
555.9, 2.816911E-01
556.0, 2.816018E-01
556.1, 2.815271E-01
556.2, 2.814617E-01
556.3, 2.814004E-01
556.4, 2.813263E-01
556.5, 2.812227E-01
556.6, 2.811170E-01
556.7, 2.810368E-01
556.8, 2.809792E-01
556.9, 2.809414E-01
557.0, 2.808905E-01
557.1, 2.807935E-01
557.2, 2.806840E-01
557.3, 2.805958E-01
557.4, 2.805255E-01
557.5, 2.804699E-01
557.6, 2.804112E-01
557.7, 2.803318E-01
557.8, 2.802435E-01
557.9, 2.801582E-01
558.0, 2.800815E-01
558.1, 2.800191E-01
558.2, 2.799497E-01
558.3, 2.798518E-01
558.4, 2.797385E-01
558.5, 2.796230E-01
558.6, 2.795222E-01
558.7, 2.794530E-01
558.8, 2.793969E-01
558.9, 2.793352E-01
559.0, 2.792575E-01
559.1, 2.791533E-01
559.2, 2.790501E-01
559.3, 2.789751E-01
559.4, 2.789121E-01
559.5, 2.788449E-01
559.6, 2.787688E-01
559.7, 2.786794E-01
559.8, 2.785838E-01
559.9, 2.784894E-01
560.0, 2.784010E-01
560.1, 2.783234E-01
560.2, 2.782459E-01
560.3, 2.781580E-01
560.4, 2.780705E-01
560.5, 2.779944E-01
560.6, 2.779227E-01
560.7, 2.778484E-01
560.8, 2.777796E-01
560.9, 2.777246E-01
561.0, 2.776671E-01
561.1, 2.775911E-01
561.2, 2.775059E-01
561.3, 2.774208E-01
561.4, 2.773416E-01
561.5, 2.772742E-01
561.6, 2.772055E-01
561.7, 2.771224E-01
561.8, 2.770361E-01
561.9, 2.769578E-01
562.0, 2.768817E-01
562.1, 2.768021E-01
562.2, 2.767020E-01
562.3, 2.765642E-01
562.4, 2.764266E-01
562.5, 2.763269E-01
562.6, 2.762411E-01
562.7, 2.761450E-01
562.8, 2.760504E-01
562.9, 2.759690E-01
563.0, 2.758870E-01
563.1, 2.757908E-01
563.2, 2.756883E-01
563.3, 2.755872E-01
563.4, 2.754987E-01
563.5, 2.754338E-01
563.6, 2.753647E-01
563.7, 2.752639E-01
563.8, 2.751513E-01
563.9, 2.750471E-01
564.0, 2.749572E-01
564.1, 2.748873E-01
564.2, 2.748191E-01
564.3, 2.747344E-01
564.4, 2.746543E-01
564.5, 2.746000E-01
564.6, 2.745485E-01
564.7, 2.744770E-01
564.8, 2.744010E-01
564.9, 2.743359E-01
565.0, 2.742671E-01
565.1, 2.741797E-01
565.2, 2.740915E-01
565.3, 2.740203E-01
565.4, 2.739527E-01
565.5, 2.738751E-01
565.6, 2.737943E-01
565.7, 2.737169E-01
565.8, 2.736468E-01
565.9, 2.735876E-01
566.0, 2.735332E-01
566.1, 2.734772E-01
566.2, 2.734118E-01
566.3, 2.733293E-01
566.4, 2.732451E-01
566.5, 2.731745E-01
566.6, 2.731106E-01
566.7, 2.730462E-01
566.8, 2.729718E-01
566.9, 2.728779E-01
567.0, 2.727909E-01
567.1, 2.727374E-01
567.2, 2.727009E-01
567.3, 2.726648E-01
567.4, 2.726146E-01
567.5, 2.725357E-01
567.6, 2.724556E-01
567.7, 2.724019E-01
567.8, 2.723582E-01
567.9, 2.723084E-01
568.0, 2.722493E-01
568.1, 2.721780E-01
568.2, 2.721065E-01
568.3, 2.720468E-01
568.4, 2.719859E-01
568.5, 2.719109E-01
568.6, 2.718416E-01
568.7, 2.717979E-01
568.8, 2.717617E-01
568.9, 2.717149E-01
569.0, 2.716720E-01
569.1, 2.716473E-01
569.2, 2.716155E-01
569.3, 2.715515E-01
569.4, 2.714733E-01
569.5, 2.713986E-01
569.6, 2.713317E-01
569.7, 2.712766E-01
569.8, 2.712180E-01
569.9, 2.711408E-01
570.0, 2.710532E-01
570.1, 2.709632E-01
570.2, 2.708743E-01
570.3, 2.707897E-01
570.4, 2.707138E-01
570.5, 2.706510E-01
570.6, 2.706054E-01
570.7, 2.705810E-01
570.8, 2.705473E-01
570.9, 2.704738E-01
571.0, 2.703903E-01
571.1, 2.703267E-01
571.2, 2.702677E-01
571.3, 2.701978E-01
571.4, 2.701254E-01
571.5, 2.700588E-01
571.6, 2.699953E-01
571.7, 2.699324E-01
571.8, 2.698752E-01
571.9, 2.698290E-01
572.0, 2.697843E-01
572.1, 2.697318E-01
572.2, 2.696828E-01
572.3, 2.696489E-01
572.4, 2.696207E-01
572.5, 2.695890E-01
572.6, 2.695424E-01
572.7, 2.694695E-01
572.8, 2.693761E-01
572.9, 2.692680E-01
573.0, 2.691821E-01
573.1, 2.691555E-01
573.2, 2.691461E-01
573.3, 2.691116E-01
573.4, 2.690711E-01
573.5, 2.690437E-01
573.6, 2.690170E-01
573.7, 2.689788E-01
573.8, 2.689380E-01
573.9, 2.689037E-01
574.0, 2.688714E-01
574.1, 2.688368E-01
574.2, 2.688027E-01
574.3, 2.687721E-01
574.4, 2.687399E-01
574.5, 2.687012E-01
574.6, 2.686649E-01
574.7, 2.686399E-01
574.8, 2.686100E-01
574.9, 2.685592E-01
575.0, 2.685307E-01
575.1, 2.685678E-01
575.2, 2.686069E-01
575.3, 2.685845E-01
575.4, 2.685369E-01
575.5, 2.685002E-01
575.6, 2.684700E-01
575.7, 2.684416E-01
575.8, 2.684118E-01
575.9, 2.683775E-01
576.0, 2.683396E-01
576.1, 2.682993E-01
576.2, 2.682585E-01
576.3, 2.682191E-01
576.4, 2.681870E-01
576.5, 2.681682E-01
576.6, 2.681569E-01
576.7, 2.681473E-01
576.8, 2.681378E-01
576.9, 2.681268E-01
577.0, 2.681157E-01
577.1, 2.681059E-01
577.2, 2.680784E-01
577.3, 2.680141E-01
577.4, 2.679412E-01
577.5, 2.678880E-01
577.6, 2.678520E-01
577.7, 2.678306E-01
577.8, 2.678093E-01
577.9, 2.677734E-01
578.0, 2.677409E-01
578.1, 2.677299E-01
578.2, 2.677233E-01
578.3, 2.677041E-01
578.4, 2.676798E-01
578.5, 2.676581E-01
578.6, 2.676311E-01
578.7, 2.675911E-01
578.8, 2.675478E-01
578.9, 2.675112E-01
579.0, 2.674717E-01
579.1, 2.674200E-01
579.2, 2.673799E-01
579.3, 2.673752E-01
579.4, 2.673805E-01
579.5, 2.673704E-01
579.6, 2.673492E-01
579.7, 2.673210E-01
579.8, 2.672931E-01
579.9, 2.672725E-01
580.0, 2.672518E-01
580.1, 2.672233E-01
580.2, 2.671952E-01
580.3, 2.671755E-01
580.4, 2.671567E-01
580.5, 2.671316E-01
580.6, 2.671168E-01
580.7, 2.671292E-01
580.8, 2.671511E-01
580.9, 2.671646E-01
581.0, 2.671697E-01
581.1, 2.671664E-01
581.2, 2.671764E-01
581.3, 2.672213E-01
581.4, 2.672665E-01
581.5, 2.672776E-01
581.6, 2.672780E-01
581.7, 2.672913E-01
581.8, 2.673216E-01
581.9, 2.673732E-01
582.0, 2.674204E-01
582.1, 2.674375E-01
582.2, 2.674490E-01
582.3, 2.674791E-01
582.4, 2.675065E-01
582.5, 2.675098E-01
582.6, 2.675022E-01
582.7, 2.674971E-01
582.8, 2.674838E-01
582.9, 2.674516E-01
583.0, 2.674222E-01
583.1, 2.674171E-01
583.2, 2.674239E-01
583.3, 2.674302E-01
583.4, 2.674264E-01
583.5, 2.674026E-01
583.6, 2.673890E-01
583.7, 2.674155E-01
583.8, 2.674386E-01
583.9, 2.674146E-01
584.0, 2.673788E-01
584.1, 2.673665E-01
584.2, 2.673632E-01
584.3, 2.673546E-01
584.4, 2.673491E-01
584.5, 2.673553E-01
584.6, 2.673708E-01
584.7, 2.673934E-01
584.8, 2.674199E-01
584.9, 2.674469E-01
585.0, 2.674837E-01
585.1, 2.675394E-01
585.2, 2.675895E-01
585.3, 2.676093E-01
585.4, 2.676142E-01
585.5, 2.676195E-01
585.6, 2.676373E-01
585.7, 2.676796E-01
585.8, 2.677177E-01
585.9, 2.677227E-01
586.0, 2.677301E-01
586.1, 2.677756E-01
586.2, 2.678173E-01
586.3, 2.678133E-01
586.4, 2.678069E-01
586.5, 2.678415E-01
586.6, 2.678895E-01
586.7, 2.679235E-01
586.8, 2.679520E-01
586.9, 2.679833E-01
587.0, 2.680207E-01
587.1, 2.680674E-01
587.2, 2.680963E-01
587.3, 2.680804E-01
587.4, 2.680598E-01
587.5, 2.680749E-01
587.6, 2.681139E-01
587.7, 2.681653E-01
587.8, 2.682059E-01
587.9, 2.682126E-01
588.0, 2.682064E-01
588.1, 2.682083E-01
588.2, 2.682186E-01
588.3, 2.682374E-01
588.4, 2.682694E-01
588.5, 2.683193E-01
588.6, 2.683641E-01
588.7, 2.683806E-01
588.8, 2.683855E-01
588.9, 2.683953E-01
589.0, 2.684054E-01
589.1, 2.684110E-01
589.2, 2.684097E-01
589.3, 2.683992E-01
589.4, 2.684075E-01
589.5, 2.684625E-01
589.6, 2.685277E-01
589.7, 2.685667E-01
589.8, 2.685859E-01
589.9, 2.685916E-01
590.0, 2.685993E-01
590.1, 2.686244E-01
590.2, 2.686526E-01
590.3, 2.686698E-01
590.4, 2.686940E-01
590.5, 2.687431E-01
590.6, 2.687882E-01
590.7, 2.688006E-01
590.8, 2.688088E-01
590.9, 2.688411E-01
591.0, 2.688878E-01
591.1, 2.689393E-01
591.2, 2.689870E-01
591.3, 2.690224E-01
591.4, 2.690635E-01
591.5, 2.691282E-01
591.6, 2.691836E-01
591.7, 2.691967E-01
591.8, 2.691977E-01
591.9, 2.692166E-01
592.0, 2.692415E-01
592.1, 2.692607E-01
592.2, 2.692792E-01
592.3, 2.693018E-01
592.4, 2.693294E-01
592.5, 2.693626E-01
592.6, 2.693950E-01
592.7, 2.694200E-01
592.8, 2.694375E-01
592.9, 2.694474E-01
593.0, 2.694508E-01
593.1, 2.694486E-01
593.2, 2.694494E-01
593.3, 2.694616E-01
593.4, 2.694777E-01
593.5, 2.694902E-01
593.6, 2.695033E-01
593.7, 2.695212E-01
593.8, 2.695442E-01
593.9, 2.695724E-01
594.0, 2.696018E-01
594.1, 2.696283E-01
594.2, 2.696559E-01
594.3, 2.696887E-01
594.4, 2.697218E-01
594.5, 2.697503E-01
594.6, 2.697808E-01
594.7, 2.698197E-01
594.8, 2.698455E-01
594.9, 2.698369E-01
595.0, 2.698302E-01
595.1, 2.698619E-01
595.2, 2.699087E-01
595.3, 2.699474E-01
595.4, 2.699775E-01
595.5, 2.699982E-01
595.6, 2.700228E-01
595.7, 2.700643E-01
595.8, 2.700997E-01
595.9, 2.701059E-01
596.0, 2.701033E-01
596.1, 2.701122E-01
596.2, 2.701268E-01
596.3, 2.701413E-01
596.4, 2.701567E-01
596.5, 2.701738E-01
596.6, 2.701818E-01
596.7, 2.701701E-01
596.8, 2.701654E-01
596.9, 2.701946E-01
597.0, 2.702353E-01
597.1, 2.702653E-01
597.2, 2.702929E-01
597.3, 2.703262E-01
597.4, 2.703606E-01
597.5, 2.703916E-01
597.6, 2.704101E-01
597.7, 2.704070E-01
597.8, 2.703968E-01
597.9, 2.703937E-01
598.0, 2.704084E-01
598.1, 2.704515E-01
598.2, 2.704947E-01
598.3, 2.705097E-01
598.4, 2.705179E-01
598.5, 2.705404E-01
598.6, 2.705690E-01
598.7, 2.705954E-01
598.8, 2.706176E-01
598.9, 2.706337E-01
599.0, 2.706314E-01
599.1, 2.705984E-01
599.2, 2.705722E-01
599.3, 2.705904E-01
599.4, 2.706083E-01
599.5, 2.705813E-01
599.6, 2.705445E-01
599.7, 2.705331E-01
599.8, 2.705286E-01
599.9, 2.705126E-01
600.0, 2.705139E-01
600.1, 2.705610E-01
600.2, 2.706176E-01
600.3, 2.706471E-01
600.4, 2.706809E-01
600.5, 2.707502E-01
600.6, 2.708151E-01
600.7, 2.708357E-01
600.8, 2.708487E-01
600.9, 2.708909E-01
601.0, 2.709513E-01
601.1, 2.710187E-01
601.2, 2.710945E-01
601.3, 2.711802E-01
601.4, 2.712515E-01
601.5, 2.712841E-01
601.6, 2.713102E-01
601.7, 2.713617E-01
601.8, 2.713968E-01
601.9, 2.713735E-01
602.0, 2.713583E-01
602.1, 2.714174E-01
602.2, 2.714758E-01
602.3, 2.714583E-01
602.4, 2.714190E-01
602.5, 2.714119E-01
602.6, 2.714083E-01
602.7, 2.713796E-01
602.8, 2.713473E-01
602.9, 2.713329E-01
603.0, 2.713114E-01
603.1, 2.712576E-01
603.2, 2.712029E-01
603.3, 2.711787E-01
603.4, 2.711613E-01
603.5, 2.711268E-01
603.6, 2.710951E-01
603.7, 2.710858E-01
603.8, 2.710770E-01
603.9, 2.710467E-01
604.0, 2.710416E-01
604.1, 2.711081E-01
604.2, 2.711677E-01
604.3, 2.711417E-01
604.4, 2.710894E-01
604.5, 2.710702E-01
604.6, 2.710522E-01
604.7, 2.710035E-01
604.8, 2.709484E-01
604.9, 2.709111E-01
605.0, 2.708899E-01
605.1, 2.708830E-01
605.2, 2.708841E-01
605.3, 2.708870E-01
605.4, 2.708880E-01
605.5, 2.708832E-01
605.6, 2.708699E-01
605.7, 2.708455E-01
605.8, 2.708159E-01
605.9, 2.707868E-01
606.0, 2.707688E-01
606.1, 2.707723E-01
606.2, 2.707678E-01
606.3, 2.707259E-01
606.4, 2.706750E-01
606.5, 2.706433E-01
606.6, 2.706166E-01
606.7, 2.705808E-01
606.8, 2.705478E-01
606.9, 2.705296E-01
607.0, 2.705157E-01
607.1, 2.704959E-01
607.2, 2.704599E-01
607.3, 2.703974E-01
607.4, 2.703064E-01
607.5, 2.701847E-01
607.6, 2.700684E-01
607.7, 2.699934E-01
607.8, 2.699384E-01
607.9, 2.698823E-01
608.0, 2.698286E-01
608.1, 2.697806E-01
608.2, 2.697299E-01
608.3, 2.696681E-01
608.4, 2.695983E-01
608.5, 2.695235E-01
608.6, 2.694538E-01
608.7, 2.693996E-01
608.8, 2.693502E-01
608.9, 2.692952E-01
609.0, 2.692399E-01
609.1, 2.691898E-01
609.2, 2.691360E-01
609.3, 2.690698E-01
609.4, 2.690122E-01
609.5, 2.689844E-01
609.6, 2.689701E-01
609.7, 2.689531E-01
609.8, 2.689238E-01
609.9, 2.688726E-01
610.0, 2.688136E-01
610.1, 2.687611E-01
610.2, 2.687021E-01
610.3, 2.686237E-01
610.4, 2.685493E-01
610.5, 2.685020E-01
610.6, 2.684630E-01
610.7, 2.684133E-01
610.8, 2.683544E-01
610.9, 2.682877E-01
611.0, 2.682301E-01
611.1, 2.681984E-01
611.2, 2.681618E-01
611.3, 2.680892E-01
611.4, 2.680123E-01
611.5, 2.679627E-01
611.6, 2.679090E-01
611.7, 2.678199E-01
611.8, 2.677287E-01
611.9, 2.676686E-01
612.0, 2.676185E-01
612.1, 2.675575E-01
612.2, 2.674930E-01
612.3, 2.674323E-01
